city_id,city_name,state,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure
CHE,Chennai,Tamil Nadu,2026-08-15 16:00:00+00:00,29.5,81,12.5,196,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-15 17:00:00+00:00,29.2,81,11.8,205,0.0,1007.0
CHE,Chennai,Tamil Nadu,2026-08-15 18:00:00+00:00,29.7,82,15.3,192,0.0,1006.1
CHE,Chennai,Tamil Nadu,2026-08-15 19:00:00+00:00,29.3,82,14.4,196,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-15 20:00:00+00:00,29.1,80,12.7,210,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-15 21:00:00+00:00,28.6,78,10.5,232,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-15 22:00:00+00:00,28.2,79,8.7,253,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-15 23:00:00+00:00,27.8,82,8.7,263,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-16 00:00:00+00:00,28.6,78,10.6,247,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-16 01:00:00+00:00,28.8,70,11.4,259,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-16 02:00:00+00:00,30.0,62,11.5,261,0.0,1006.2
CHE,Chennai,Tamil Nadu,2026-08-16 03:00:00+00:00,31.4,57,14.1,264,0.0,1006.5
CHE,Chennai,Tamil Nadu,2026-08-16 04:00:00+00:00,32.4,53,12.4,280,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-16 05:00:00+00:00,33.5,51,10.2,288,0.0,1006.5
CHE,Chennai,Tamil Nadu,2026-08-16 06:00:00+00:00,34.1,49,10.6,300,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-16 07:00:00+00:00,34.8,46,10.1,316,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-16 08:00:00+00:00,35.2,43,4.7,358,0.1,1004.3
CHE,Chennai,Tamil Nadu,2026-08-16 09:00:00+00:00,33.9,53,7.9,91,0.1,1003.4
CHE,Chennai,Tamil Nadu,2026-08-16 10:00:00+00:00,32.2,64,13.6,107,0.2,1003.3
CHE,Chennai,Tamil Nadu,2026-08-16 11:00:00+00:00,31.8,69,13.5,126,0.2,1003.3
CHE,Chennai,Tamil Nadu,2026-08-16 12:00:00+00:00,31.5,64,13.0,137,0.1,1003.9
CHE,Chennai,Tamil Nadu,2026-08-16 13:00:00+00:00,30.8,74,11.4,141,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-16 14:00:00+00:00,30.5,75,11.9,151,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-16 15:00:00+00:00,30.4,74,12.9,162,0.0,1006.7
CHE,Chennai,Tamil Nadu,2026-08-16 16:00:00+00:00,30.0,81,12.5,169,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-16 17:00:00+00:00,30.0,80,11.9,177,0.0,1007.6
CHE,Chennai,Tamil Nadu,2026-08-16 18:00:00+00:00,30.0,78,13.9,181,0.0,1007.0
CHE,Chennai,Tamil Nadu,2026-08-16 19:00:00+00:00,29.6,79,11.9,190,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-16 20:00:00+00:00,29.3,78,9.8,200,0.0,1006.2
CHE,Chennai,Tamil Nadu,2026-08-16 21:00:00+00:00,28.9,77,9.0,211,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-16 22:00:00+00:00,28.5,77,8.6,213,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-16 23:00:00+00:00,28.3,77,7.3,226,0.0,1006.0
CHE,Chennai,Tamil Nadu,2026-08-17 00:00:00+00:00,28.6,77,9.3,227,0.0,1006.0
CHE,Chennai,Tamil Nadu,2026-08-17 01:00:00+00:00,28.7,76,10.5,251,0.0,1006.3
CHE,Chennai,Tamil Nadu,2026-08-17 02:00:00+00:00,29.7,70,11.9,267,0.0,1007.1
CHE,Chennai,Tamil Nadu,2026-08-17 03:00:00+00:00,31.0,63,12.4,271,0.0,1007.4
CHE,Chennai,Tamil Nadu,2026-08-17 04:00:00+00:00,31.9,57,12.9,283,0.0,1007.9
CHE,Chennai,Tamil Nadu,2026-08-17 05:00:00+00:00,33.1,52,11.2,288,0.0,1007.8
CHE,Chennai,Tamil Nadu,2026-08-17 06:00:00+00:00,34.3,48,10.6,288,0.0,1007.5
CHE,Chennai,Tamil Nadu,2026-08-17 07:00:00+00:00,34.7,47,8.3,300,0.1,1006.7
CHE,Chennai,Tamil Nadu,2026-08-17 08:00:00+00:00,35.3,43,1.9,17,0.1,1006.0
CHE,Chennai,Tamil Nadu,2026-08-17 09:00:00+00:00,34.2,50,6.3,92,0.1,1004.9
CHE,Chennai,Tamil Nadu,2026-08-17 10:00:00+00:00,33.0,59,11.2,96,0.1,1004.6
CHE,Chennai,Tamil Nadu,2026-08-17 11:00:00+00:00,31.7,69,12.9,99,0.3,1004.3
CHE,Chennai,Tamil Nadu,2026-08-17 12:00:00+00:00,30.8,71,17.3,133,0.3,1005.5
CHE,Chennai,Tamil Nadu,2026-08-17 13:00:00+00:00,30.5,74,9.3,144,0.1,1005.9
CHE,Chennai,Tamil Nadu,2026-08-17 14:00:00+00:00,30.3,76,8.1,143,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-17 15:00:00+00:00,30.1,76,9.9,161,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-17 16:00:00+00:00,30.0,76,11.7,176,0.0,1008.2
CHE,Chennai,Tamil Nadu,2026-08-17 17:00:00+00:00,29.6,84,13.6,187,0.0,1008.8
CHE,Chennai,Tamil Nadu,2026-08-17 18:00:00+00:00,30.0,83,15.8,173,0.0,1008.1
CHE,Chennai,Tamil Nadu,2026-08-17 19:00:00+00:00,29.6,82,16.8,186,0.0,1007.6
CHE,Chennai,Tamil Nadu,2026-08-17 20:00:00+00:00,28.8,80,12.6,202,0.0,1007.2
CHE,Chennai,Tamil Nadu,2026-08-17 21:00:00+00:00,28.1,79,12.0,217,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-17 22:00:00+00:00,27.7,81,10.4,219,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-17 23:00:00+00:00,27.5,82,9.4,220,0.0,1007.0
CHE,Chennai,Tamil Nadu,2026-08-18 00:00:00+00:00,28.6,79,8.7,227,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-18 01:00:00+00:00,28.9,77,9.4,241,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-18 02:00:00+00:00,30.8,62,12.0,263,0.0,1007.9
CHE,Chennai,Tamil Nadu,2026-08-18 03:00:00+00:00,32.3,51,17.3,279,0.0,1008.4
CHE,Chennai,Tamil Nadu,2026-08-18 04:00:00+00:00,33.4,46,14.6,286,0.0,1008.7
CHE,Chennai,Tamil Nadu,2026-08-18 05:00:00+00:00,34.9,42,12.7,293,0.0,1008.8
CHE,Chennai,Tamil Nadu,2026-08-18 06:00:00+00:00,35.9,40,12.5,298,0.0,1008.1
CHE,Chennai,Tamil Nadu,2026-08-18 07:00:00+00:00,35.9,39,11.5,309,0.0,1007.2
CHE,Chennai,Tamil Nadu,2026-08-18 08:00:00+00:00,36.1,39,5.1,6,0.0,1006.4
CHE,Chennai,Tamil Nadu,2026-08-18 09:00:00+00:00,35.0,44,6.0,85,0.1,1005.4
CHE,Chennai,Tamil Nadu,2026-08-18 10:00:00+00:00,32.6,56,14.7,101,0.3,1004.8
CHE,Chennai,Tamil Nadu,2026-08-18 11:00:00+00:00,32.1,57,13.6,107,0.1,1004.5
CHE,Chennai,Tamil Nadu,2026-08-18 12:00:00+00:00,32.8,56,8.9,122,0.1,1004.5
CHE,Chennai,Tamil Nadu,2026-08-18 13:00:00+00:00,32.2,55,10.9,135,0.0,1005.2
CHE,Chennai,Tamil Nadu,2026-08-18 14:00:00+00:00,31.8,57,13.5,150,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-18 15:00:00+00:00,31.5,61,13.7,162,0.0,1006.5
CHE,Chennai,Tamil Nadu,2026-08-18 16:00:00+00:00,31.1,68,14.4,177,0.0,1007.4
CHE,Chennai,Tamil Nadu,2026-08-18 17:00:00+00:00,30.8,72,12.3,184,0.0,1007.7
CHE,Chennai,Tamil Nadu,2026-08-18 18:00:00+00:00,31.2,67,12.7,174,0.2,1007.5
CHE,Chennai,Tamil Nadu,2026-08-18 19:00:00+00:00,28.6,78,15.5,193,0.1,1007.5
CHE,Chennai,Tamil Nadu,2026-08-18 20:00:00+00:00,27.8,80,9.6,206,0.1,1007.0
CHE,Chennai,Tamil Nadu,2026-08-18 21:00:00+00:00,27.6,79,14.1,238,0.1,1007.0
CHE,Chennai,Tamil Nadu,2026-08-18 22:00:00+00:00,26.1,86,11.9,232,0.5,1006.7
CHE,Chennai,Tamil Nadu,2026-08-18 23:00:00+00:00,25.8,91,11.6,223,1.5,1006.9
CHE,Chennai,Tamil Nadu,2026-08-19 00:00:00+00:00,27.7,79,5.6,205,0.3,1006.9
CHE,Chennai,Tamil Nadu,2026-08-19 01:00:00+00:00,27.1,83,11.7,319,0.0,1007.9
CHE,Chennai,Tamil Nadu,2026-08-19 02:00:00+00:00,27.6,82,5.7,298,0.4,1007.9
CHE,Chennai,Tamil Nadu,2026-08-19 03:00:00+00:00,30.0,72,6.6,287,0.1,1008.0
CHE,Chennai,Tamil Nadu,2026-08-19 04:00:00+00:00,32.5,58,8.1,287,0.0,1007.9
CHE,Chennai,Tamil Nadu,2026-08-19 05:00:00+00:00,34.6,48,12.6,296,0.0,1007.7
CHE,Chennai,Tamil Nadu,2026-08-19 06:00:00+00:00,35.9,44,10.7,306,0.0,1007.4
CHE,Chennai,Tamil Nadu,2026-08-19 07:00:00+00:00,35.2,45,8.3,304,0.8,1006.9
CHE,Chennai,Tamil Nadu,2026-08-19 08:00:00+00:00,34.7,48,5.3,55,0.3,1006.1
CHE,Chennai,Tamil Nadu,2026-08-19 09:00:00+00:00,28.9,77,11.8,65,3.1,1005.5
CHE,Chennai,Tamil Nadu,2026-08-19 10:00:00+00:00,30.4,68,3.1,149,0.5,1004.8
CHE,Chennai,Tamil Nadu,2026-08-19 11:00:00+00:00,31.4,65,6.5,104,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-19 12:00:00+00:00,31.6,65,12.6,142,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-19 13:00:00+00:00,30.1,75,11.3,170,0.0,1006.0
CHE,Chennai,Tamil Nadu,2026-08-19 14:00:00+00:00,29.9,77,10.1,190,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-19 15:00:00+00:00,29.6,79,8.8,191,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-19 16:00:00+00:00,29.4,80,11.5,190,0.0,1007.8
CHE,Chennai,Tamil Nadu,2026-08-19 17:00:00+00:00,28.9,80,11.6,213,0.0,1008.5
CHE,Chennai,Tamil Nadu,2026-08-19 18:00:00+00:00,27.8,85,13.5,199,0.6,1008.1
CHE,Chennai,Tamil Nadu,2026-08-19 19:00:00+00:00,27.5,86,15.3,197,0.0,1007.7
CHE,Chennai,Tamil Nadu,2026-08-19 20:00:00+00:00,26.8,88,12.6,211,0.0,1007.4
CHE,Chennai,Tamil Nadu,2026-08-19 21:00:00+00:00,26.7,88,11.2,233,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-19 22:00:00+00:00,26.7,89,10.7,233,0.0,1006.7
CHE,Chennai,Tamil Nadu,2026-08-19 23:00:00+00:00,26.6,91,10.9,234,0.0,1006.7
CHE,Chennai,Tamil Nadu,2026-08-20 00:00:00+00:00,27.3,85,12.7,216,0.1,1006.3
CHE,Chennai,Tamil Nadu,2026-08-20 01:00:00+00:00,27.4,84,10.7,222,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-20 02:00:00+00:00,28.7,78,10.5,233,0.0,1007.5
CHE,Chennai,Tamil Nadu,2026-08-20 03:00:00+00:00,30.6,68,11.6,244,0.0,1007.8
CHE,Chennai,Tamil Nadu,2026-08-20 04:00:00+00:00,32.3,59,11.0,265,0.0,1008.0
CHE,Chennai,Tamil Nadu,2026-08-20 05:00:00+00:00,33.8,54,10.7,283,0.0,1007.6
CHE,Chennai,Tamil Nadu,2026-08-20 06:00:00+00:00,34.8,50,11.0,296,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-20 07:00:00+00:00,35.3,48,8.9,304,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-20 08:00:00+00:00,35.8,45,7.1,324,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-20 09:00:00+00:00,34.9,47,3.4,72,0.5,1004.0
CHE,Chennai,Tamil Nadu,2026-08-20 10:00:00+00:00,32.5,60,11.9,108,0.7,1003.7
CHE,Chennai,Tamil Nadu,2026-08-20 11:00:00+00:00,31.0,69,14.1,143,0.5,1003.4
CHE,Chennai,Tamil Nadu,2026-08-20 12:00:00+00:00,32.5,62,13.1,136,0.1,1003.6
CHE,Chennai,Tamil Nadu,2026-08-20 13:00:00+00:00,31.9,67,12.9,160,0.0,1004.6
CHE,Chennai,Tamil Nadu,2026-08-20 14:00:00+00:00,29.9,76,11.6,199,0.7,1005.5
CHE,Chennai,Tamil Nadu,2026-08-20 15:00:00+00:00,29.9,76,11.6,196,0.0,1006.4
CHE,Chennai,Tamil Nadu,2026-08-20 16:00:00+00:00,29.6,76,12.2,188,0.0,1007.2
CHE,Chennai,Tamil Nadu,2026-08-20 17:00:00+00:00,28.9,78,11.2,195,0.0,1007.5
CHE,Chennai,Tamil Nadu,2026-08-20 18:00:00+00:00,29.5,76,11.1,210,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-20 19:00:00+00:00,29.0,76,11.6,219,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-20 20:00:00+00:00,28.3,77,9.3,238,0.0,1005.7
CHE,Chennai,Tamil Nadu,2026-08-20 21:00:00+00:00,28.0,77,10.9,241,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-20 22:00:00+00:00,27.8,78,11.4,242,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-20 23:00:00+00:00,27.6,79,10.7,248,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-21 00:00:00+00:00,28.4,77,11.7,247,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-21 01:00:00+00:00,28.6,72,12.2,256,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-21 02:00:00+00:00,30.5,58,11.5,269,0.0,1006.2
CHE,Chennai,Tamil Nadu,2026-08-21 03:00:00+00:00,32.2,50,15.5,283,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-21 04:00:00+00:00,33.5,46,13.4,294,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-21 05:00:00+00:00,34.9,44,10.8,302,0.0,1006.2
CHE,Chennai,Tamil Nadu,2026-08-21 06:00:00+00:00,35.4,44,7.7,324,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-21 07:00:00+00:00,36.3,41,2.2,55,0.1,1005.4
CHE,Chennai,Tamil Nadu,2026-08-21 08:00:00+00:00,35.2,45,9.0,85,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-21 09:00:00+00:00,31.7,58,17.0,107,0.1,1003.8
CHE,Chennai,Tamil Nadu,2026-08-21 10:00:00+00:00,29.4,67,7.5,156,2.3,1004.4
CHE,Chennai,Tamil Nadu,2026-08-21 11:00:00+00:00,30.9,62,8.7,153,0.7,1004.1
CHE,Chennai,Tamil Nadu,2026-08-21 12:00:00+00:00,30.0,72,14.8,181,0.3,1004.4
CHE,Chennai,Tamil Nadu,2026-08-21 13:00:00+00:00,30.0,72,10.3,230,0.0,1005.7
CHE,Chennai,Tamil Nadu,2026-08-21 14:00:00+00:00,28.9,77,9.4,240,0.0,1006.0
CHE,Chennai,Tamil Nadu,2026-08-21 15:00:00+00:00,28.6,78,11.4,209,0.0,1006.5
CHE,Chennai,Tamil Nadu,2026-08-21 16:00:00+00:00,28.3,76,11.9,207,0.0,1007.0
CHE,Chennai,Tamil Nadu,2026-08-21 17:00:00+00:00,28.1,73,12.2,221,0.0,1007.5
CHE,Chennai,Tamil Nadu,2026-08-21 18:00:00+00:00,28.7,69,11.9,229,0.0,1006.3
CHE,Chennai,Tamil Nadu,2026-08-21 19:00:00+00:00,27.8,74,11.3,252,0.0,1006.1
CHE,Chennai,Tamil Nadu,2026-08-21 20:00:00+00:00,27.2,79,11.9,240,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-21 21:00:00+00:00,27.1,81,11.8,237,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-21 22:00:00+00:00,27.1,81,11.2,238,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-21 23:00:00+00:00,26.9,82,10.1,237,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-22 00:00:00+00:00,28.2,70,14.8,257,0.0,1005.2
CHE,Chennai,Tamil Nadu,2026-08-22 01:00:00+00:00,27.8,71,13.2,259,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-22 02:00:00+00:00,28.7,68,11.7,261,0.0,1006.3
CHE,Chennai,Tamil Nadu,2026-08-22 03:00:00+00:00,30.2,61,14.1,274,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-22 04:00:00+00:00,31.6,54,14.6,279,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-22 05:00:00+00:00,32.8,50,13.5,283,0.0,1006.7
CHE,Chennai,Tamil Nadu,2026-08-22 06:00:00+00:00,33.7,46,14.2,294,0.0,1006.2
CHE,Chennai,Tamil Nadu,2026-08-22 07:00:00+00:00,34.7,43,13.3,297,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-22 08:00:00+00:00,35.6,39,13.4,296,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-08-22 09:00:00+00:00,36.0,38,7.3,314,0.0,1003.1
CHE,Chennai,Tamil Nadu,2026-08-22 10:00:00+00:00,34.8,44,4.9,98,0.0,1002.6
CHE,Chennai,Tamil Nadu,2026-08-22 11:00:00+00:00,32.9,59,10.1,102,0.0,1002.7
CHE,Chennai,Tamil Nadu,2026-08-22 12:00:00+00:00,31.0,65,17.2,135,0.0,1003.4
CHE,Chennai,Tamil Nadu,2026-08-22 13:00:00+00:00,30.6,69,13.6,156,0.1,1004.3
CHE,Chennai,Tamil Nadu,2026-08-22 14:00:00+00:00,30.5,72,14.0,165,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-22 15:00:00+00:00,30.4,74,14.5,174,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-22 16:00:00+00:00,30.1,75,16.4,176,0.0,1006.2
CHE,Chennai,Tamil Nadu,2026-08-22 17:00:00+00:00,29.9,78,14.7,188,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-22 18:00:00+00:00,30.1,78,14.0,192,0.0,1006.0
CHE,Chennai,Tamil Nadu,2026-08-22 19:00:00+00:00,29.6,77,13.1,214,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-22 20:00:00+00:00,29.2,76,12.4,231,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-22 21:00:00+00:00,29.1,72,10.5,229,0.0,1004.7
CHE,Chennai,Tamil Nadu,2026-08-22 22:00:00+00:00,28.6,74,9.7,225,0.0,1004.4
CHE,Chennai,Tamil Nadu,2026-08-22 23:00:00+00:00,28.3,75,10.3,229,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-23 00:00:00+00:00,28.9,74,8.2,234,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-23 01:00:00+00:00,28.5,74,10.2,244,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-23 02:00:00+00:00,29.5,67,10.0,253,0.0,1006.3
CHE,Chennai,Tamil Nadu,2026-08-23 03:00:00+00:00,30.7,61,12.0,258,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-23 04:00:00+00:00,32.1,55,13.1,262,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-23 05:00:00+00:00,33.1,51,11.2,266,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-23 06:00:00+00:00,33.8,47,10.8,285,0.0,1006.2
CHE,Chennai,Tamil Nadu,2026-08-23 07:00:00+00:00,34.1,46,8.0,297,0.5,1005.4
CHE,Chennai,Tamil Nadu,2026-08-23 08:00:00+00:00,34.9,43,2.5,210,0.8,1004.4
CHE,Chennai,Tamil Nadu,2026-08-23 09:00:00+00:00,34.2,47,5.8,160,0.6,1003.4
CHE,Chennai,Tamil Nadu,2026-08-23 10:00:00+00:00,32.3,62,12.9,150,0.5,1003.2
CHE,Chennai,Tamil Nadu,2026-08-23 11:00:00+00:00,31.8,66,16.8,156,0.1,1003.0
CHE,Chennai,Tamil Nadu,2026-08-23 12:00:00+00:00,31.1,65,11.4,175,0.1,1003.6
CHE,Chennai,Tamil Nadu,2026-08-23 13:00:00+00:00,30.8,71,10.4,169,0.1,1004.8
CHE,Chennai,Tamil Nadu,2026-08-23 14:00:00+00:00,30.1,73,9.6,177,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-23 15:00:00+00:00,28.2,87,7.4,257,4.8,1006.5
CHE,Chennai,Tamil Nadu,2026-08-23 16:00:00+00:00,27.3,94,8.0,124,5.2,1007.3
CHE,Chennai,Tamil Nadu,2026-08-23 17:00:00+00:00,26.9,91,20.7,193,0.1,1007.8
CHE,Chennai,Tamil Nadu,2026-08-23 18:00:00+00:00,27.3,89,9.6,176,0.1,1007.1
CHE,Chennai,Tamil Nadu,2026-08-23 19:00:00+00:00,26.9,92,5.7,298,0.1,1006.5
CHE,Chennai,Tamil Nadu,2026-08-23 20:00:00+00:00,26.7,93,4.0,243,0.1,1005.8
CHE,Chennai,Tamil Nadu,2026-08-23 21:00:00+00:00,26.7,94,5.4,255,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-23 22:00:00+00:00,26.8,94,4.7,286,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-23 23:00:00+00:00,26.9,92,7.2,245,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-24 00:00:00+00:00,27.4,91,8.1,238,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-24 01:00:00+00:00,27.2,84,10.1,254,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-24 02:00:00+00:00,27.6,78,10.7,257,0.0,1006.4
CHE,Chennai,Tamil Nadu,2026-08-24 03:00:00+00:00,28.6,76,8.3,240,0.0,1007.0
CHE,Chennai,Tamil Nadu,2026-08-24 04:00:00+00:00,29.7,70,10.3,237,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-24 05:00:00+00:00,30.8,64,11.4,242,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-24 06:00:00+00:00,31.6,59,16.2,261,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-24 07:00:00+00:00,31.8,59,13.0,250,0.0,1006.4
CHE,Chennai,Tamil Nadu,2026-08-24 08:00:00+00:00,32.5,58,12.0,242,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-24 09:00:00+00:00,32.4,58,9.9,254,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-08-24 10:00:00+00:00,29.7,69,17.3,280,1.1,1004.4
CHE,Chennai,Tamil Nadu,2026-08-24 11:00:00+00:00,27.2,89,6.1,223,2.6,1004.5
CHE,Chennai,Tamil Nadu,2026-08-24 12:00:00+00:00,30.1,76,11.9,162,0.3,1004.1
CHE,Chennai,Tamil Nadu,2026-08-24 13:00:00+00:00,29.0,78,10.5,197,0.2,1005.2
CHE,Chennai,Tamil Nadu,2026-08-24 14:00:00+00:00,28.1,84,11.8,253,0.4,1006.7
CHE,Chennai,Tamil Nadu,2026-08-24 15:00:00+00:00,26.0,95,11.2,248,1.9,1007.4
CHE,Chennai,Tamil Nadu,2026-08-24 16:00:00+00:00,26.2,94,6.7,214,0.9,1007.8
CHE,Chennai,Tamil Nadu,2026-08-24 17:00:00+00:00,26.3,94,7.6,187,0.0,1008.0
CHE,Chennai,Tamil Nadu,2026-08-24 18:00:00+00:00,26.1,93,12.5,196,0.0,1007.9
CHE,Chennai,Tamil Nadu,2026-08-24 19:00:00+00:00,25.8,90,10.9,207,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-24 20:00:00+00:00,25.9,89,9.5,207,0.0,1006.7
CHE,Chennai,Tamil Nadu,2026-08-24 21:00:00+00:00,25.9,90,9.5,209,0.0,1006.1
CHE,Chennai,Tamil Nadu,2026-08-24 22:00:00+00:00,25.9,89,9.2,227,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-24 23:00:00+00:00,26.0,88,10.5,209,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-25 00:00:00+00:00,26.7,87,12.0,216,0.0,1006.0
CHE,Chennai,Tamil Nadu,2026-08-25 01:00:00+00:00,26.8,86,12.4,230,0.0,1006.3
CHE,Chennai,Tamil Nadu,2026-08-25 02:00:00+00:00,27.6,82,11.6,237,0.0,1007.5
CHE,Chennai,Tamil Nadu,2026-08-25 03:00:00+00:00,28.4,80,11.0,236,0.1,1008.0
CHE,Chennai,Tamil Nadu,2026-08-25 04:00:00+00:00,29.7,72,12.1,240,0.0,1008.2
CHE,Chennai,Tamil Nadu,2026-08-25 05:00:00+00:00,30.8,67,9.5,248,0.0,1008.0
CHE,Chennai,Tamil Nadu,2026-08-25 06:00:00+00:00,32.1,63,10.1,250,0.0,1007.6
CHE,Chennai,Tamil Nadu,2026-08-25 07:00:00+00:00,31.3,64,10.8,249,0.4,1007.0
CHE,Chennai,Tamil Nadu,2026-08-25 08:00:00+00:00,32.4,61,7.7,229,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-25 09:00:00+00:00,30.8,68,14.9,269,1.4,1005.3
CHE,Chennai,Tamil Nadu,2026-08-25 10:00:00+00:00,29.5,78,14.1,240,0.6,1004.9
CHE,Chennai,Tamil Nadu,2026-08-25 11:00:00+00:00,28.7,83,10.8,216,0.8,1004.4
CHE,Chennai,Tamil Nadu,2026-08-25 12:00:00+00:00,28.1,88,10.6,190,0.2,1004.1
CHE,Chennai,Tamil Nadu,2026-08-25 13:00:00+00:00,27.3,88,11.8,196,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-25 14:00:00+00:00,27.2,87,9.8,206,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-25 15:00:00+00:00,27.3,85,10.7,200,0.0,1006.7
CHE,Chennai,Tamil Nadu,2026-08-25 16:00:00+00:00,27.4,85,10.5,204,0.0,1007.4
CHE,Chennai,Tamil Nadu,2026-08-25 17:00:00+00:00,27.6,85,9.7,205,0.0,1007.9
CHE,Chennai,Tamil Nadu,2026-08-25 18:00:00+00:00,27.7,85,11.4,217,0.0,1007.4
CHE,Chennai,Tamil Nadu,2026-08-25 19:00:00+00:00,27.8,84,13.4,228,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-25 20:00:00+00:00,27.9,80,12.7,245,0.0,1006.7
CHE,Chennai,Tamil Nadu,2026-08-25 21:00:00+00:00,27.4,81,11.1,234,0.0,1006.7
CHE,Chennai,Tamil Nadu,2026-08-25 22:00:00+00:00,27.6,76,12.5,242,0.0,1006.0
CHE,Chennai,Tamil Nadu,2026-08-25 23:00:00+00:00,27.3,76,12.0,238,0.0,1006.3
