area_id,area_name,state,district_or_city,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,weather_source,location_precision
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 02:00:00+00:00,27.6,86,12.7,84,0.1,975.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 03:00:00+00:00,28.4,81,14.5,101,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 04:00:00+00:00,29.7,77,12.5,105,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 05:00:00+00:00,30.8,70,11.4,108,0.1,975.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 06:00:00+00:00,31.9,65,11.8,109,0.2,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 07:00:00+00:00,32.7,62,11.5,104,0.1,974.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 08:00:00+00:00,33.2,64,11.7,104,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 09:00:00+00:00,30.7,74,13.1,65,0.9,973.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 10:00:00+00:00,30.5,79,8.9,52,0.2,972.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 11:00:00+00:00,31.1,76,8.5,69,0.0,972.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 12:00:00+00:00,31.1,75,10.6,80,0.0,972.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 13:00:00+00:00,30.4,79,7.1,99,0.0,973.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 14:00:00+00:00,29.9,83,5.3,78,0.0,973.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 15:00:00+00:00,29.7,84,7.2,78,0.0,974.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 16:00:00+00:00,29.6,85,8.5,84,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 17:00:00+00:00,29.3,85,10.5,97,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 18:00:00+00:00,27.6,88,13.0,104,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 19:00:00+00:00,27.3,87,10.9,121,0.2,974.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 20:00:00+00:00,27.2,89,8.1,118,0.1,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 21:00:00+00:00,27.2,90,6.1,87,0.1,975.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 22:00:00+00:00,27.0,92,6.5,87,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-01 23:00:00+00:00,27.0,93,6.5,103,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 00:00:00+00:00,27.6,95,6.5,95,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 01:00:00+00:00,27.3,95,13.2,93,0.1,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 02:00:00+00:00,27.5,92,9.9,100,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 03:00:00+00:00,28.9,84,9.5,105,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 04:00:00+00:00,30.5,77,9.0,106,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 05:00:00+00:00,32.0,69,8.7,114,0.1,976.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 06:00:00+00:00,33.8,56,7.7,115,0.1,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 07:00:00+00:00,34.0,57,8.6,100,0.2,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 08:00:00+00:00,33.6,58,10.7,95,0.5,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 09:00:00+00:00,33.0,64,9.2,93,0.9,974.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 10:00:00+00:00,33.2,62,8.2,104,0.2,973.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 11:00:00+00:00,33.3,62,8.1,121,0.1,973.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 12:00:00+00:00,30.1,80,10.5,145,0.1,974.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 13:00:00+00:00,29.0,85,10.3,75,0.1,974.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 14:00:00+00:00,26.9,95,7.9,120,4.4,974.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 15:00:00+00:00,27.3,95,6.9,76,0.9,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 16:00:00+00:00,27.6,95,7.2,76,0.2,976.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 17:00:00+00:00,27.6,96,7.9,79,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 18:00:00+00:00,28.9,93,5.6,112,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 19:00:00+00:00,28.6,94,7.0,89,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 20:00:00+00:00,28.4,95,6.7,99,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 21:00:00+00:00,28.1,95,8.8,95,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 22:00:00+00:00,27.8,94,7.0,102,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-02 23:00:00+00:00,27.5,94,7.5,111,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 00:00:00+00:00,27.2,94,7.1,173,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 01:00:00+00:00,25.7,98,7.2,342,2.6,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 02:00:00+00:00,26.1,97,3.7,39,1.4,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 03:00:00+00:00,27.3,93,3.8,90,0.9,976.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 04:00:00+00:00,28.9,88,4.5,88,0.4,976.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 05:00:00+00:00,30.2,83,5.0,103,0.2,977.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 06:00:00+00:00,32.1,71,6.5,92,0.2,976.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 07:00:00+00:00,33.1,66,7.8,105,0.1,976.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 08:00:00+00:00,33.4,66,7.7,123,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 09:00:00+00:00,33.5,65,7.3,121,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 10:00:00+00:00,29.0,85,3.8,109,4.6,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 11:00:00+00:00,29.7,83,1.9,214,0.6,974.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 12:00:00+00:00,32.9,69,8.7,142,0.1,974.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 13:00:00+00:00,27.8,92,10.3,235,7.4,974.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 14:00:00+00:00,27.6,96,4.1,67,3.3,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 15:00:00+00:00,27.7,93,5.2,106,1.2,976.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 16:00:00+00:00,27.1,94,2.8,130,5.4,977.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 17:00:00+00:00,26.9,96,5.0,120,1.8,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 18:00:00+00:00,26.7,96,7.8,86,0.6,977.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 19:00:00+00:00,26.8,96,6.6,137,0.9,976.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 20:00:00+00:00,26.9,97,7.5,153,0.4,976.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 21:00:00+00:00,26.9,97,5.6,135,0.2,976.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 22:00:00+00:00,26.9,97,4.8,138,0.1,976.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-03 23:00:00+00:00,26.9,97,4.8,151,0.1,976.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 00:00:00+00:00,26.6,96,4.5,217,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 01:00:00+00:00,26.4,97,8.5,218,2.4,977.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 02:00:00+00:00,26.7,95,4.5,157,2.2,976.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 03:00:00+00:00,27.1,95,5.8,184,1.1,977.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 04:00:00+00:00,28.1,88,4.6,216,0.7,978.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 05:00:00+00:00,28.7,86,4.3,242,0.8,978.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 06:00:00+00:00,27.1,94,1.0,315,3.4,978.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 07:00:00+00:00,27.5,93,8.0,329,1.6,978.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 08:00:00+00:00,27.5,93,7.0,357,1.0,977.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 09:00:00+00:00,27.9,91,6.3,31,0.5,976.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 10:00:00+00:00,29.0,85,4.8,29,0.3,976.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 11:00:00+00:00,29.8,80,3.6,342,0.1,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 12:00:00+00:00,27.7,94,4.2,121,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 13:00:00+00:00,27.6,95,2.7,132,1.3,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 14:00:00+00:00,27.4,96,0.7,270,0.5,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 15:00:00+00:00,27.4,96,0.6,18,0.2,976.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 16:00:00+00:00,27.4,97,0.5,90,0.1,977.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 17:00:00+00:00,27.3,97,0.8,135,0.0,977.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 18:00:00+00:00,27.8,95,1.5,97,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 19:00:00+00:00,27.3,98,1.7,32,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 20:00:00+00:00,27.3,98,1.3,8,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 21:00:00+00:00,27.2,98,1.2,231,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 22:00:00+00:00,27.0,95,1.5,300,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-04 23:00:00+00:00,26.7,96,1.6,6,0.3,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 00:00:00+00:00,26.2,96,2.3,356,0.1,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 01:00:00+00:00,26.6,95,0.8,135,0.2,975.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 02:00:00+00:00,27.2,92,0.5,90,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 03:00:00+00:00,28.6,85,1.7,288,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 04:00:00+00:00,30.4,74,4.4,300,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 05:00:00+00:00,31.6,66,5.7,314,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 06:00:00+00:00,32.5,64,5.2,314,0.1,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 07:00:00+00:00,31.8,65,5.8,292,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 08:00:00+00:00,32.4,63,6.1,304,0.0,974.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 09:00:00+00:00,32.9,60,6.9,303,0.0,973.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 10:00:00+00:00,33.5,59,6.4,308,0.0,972.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 11:00:00+00:00,33.3,60,5.6,295,0.0,972.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 12:00:00+00:00,30.8,78,6.6,45,0.2,972.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 13:00:00+00:00,29.1,86,7.2,186,0.2,972.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 14:00:00+00:00,28.6,89,7.2,176,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 15:00:00+00:00,28.5,89,6.7,160,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 16:00:00+00:00,28.3,90,6.3,180,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 17:00:00+00:00,28.2,91,4.9,174,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 18:00:00+00:00,27.8,97,4.8,209,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 19:00:00+00:00,27.8,96,8.0,230,1.7,974.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 20:00:00+00:00,27.2,95,7.0,226,1.8,974.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 21:00:00+00:00,27.0,96,4.4,168,0.5,973.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 22:00:00+00:00,26.7,97,5.6,201,0.0,973.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-05 23:00:00+00:00,26.5,95,8.5,218,0.0,974.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 00:00:00+00:00,27.3,94,5.5,136,0.0,973.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 01:00:00+00:00,27.3,94,4.1,128,0.7,974.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 02:00:00+00:00,27.9,90,5.1,129,0.1,975.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 03:00:00+00:00,28.5,82,6.8,148,0.1,976.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 04:00:00+00:00,27.7,88,5.9,140,1.9,976.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 05:00:00+00:00,27.3,89,6.3,117,2.2,976.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 06:00:00+00:00,27.4,83,5.1,117,1.6,976.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 07:00:00+00:00,27.1,86,1.6,207,1.3,976.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 08:00:00+00:00,27.2,87,1.3,326,1.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 09:00:00+00:00,27.3,87,4.0,300,0.3,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 10:00:00+00:00,27.3,86,4.2,313,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 11:00:00+00:00,27.3,84,4.7,337,0.1,974.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 12:00:00+00:00,28.2,82,7.8,29,0.0,974.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 13:00:00+00:00,27.6,90,6.9,28,0.5,974.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 14:00:00+00:00,27.2,94,5.8,7,0.4,974.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 15:00:00+00:00,26.9,95,6.6,11,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 16:00:00+00:00,26.9,95,6.4,36,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 17:00:00+00:00,26.8,95,3.4,18,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 18:00:00+00:00,27.0,93,8.4,70,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 19:00:00+00:00,26.2,95,8.8,81,0.5,975.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 20:00:00+00:00,26.0,96,5.4,69,1.1,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 21:00:00+00:00,26.0,97,5.1,48,0.6,974.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 22:00:00+00:00,26.0,97,4.2,5,0.0,974.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-06 23:00:00+00:00,25.8,98,5.6,6,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 00:00:00+00:00,26.8,96,6.0,27,1.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 01:00:00+00:00,26.7,97,6.7,351,1.1,974.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 02:00:00+00:00,26.3,95,5.4,20,2.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 03:00:00+00:00,26.9,95,7.8,19,3.9,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 04:00:00+00:00,27.0,94,8.4,25,3.4,975.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 05:00:00+00:00,27.7,92,8.1,37,1.4,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 06:00:00+00:00,28.5,83,11.5,360,7.1,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 07:00:00+00:00,26.8,91,14.8,44,9.5,975.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 08:00:00+00:00,26.7,95,12.3,44,6.5,974.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 09:00:00+00:00,27.2,95,14.1,28,1.1,974.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 10:00:00+00:00,27.4,92,13.3,16,0.5,973.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 11:00:00+00:00,27.5,89,14.1,6,1.3,973.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 12:00:00+00:00,26.9,94,10.2,31,2.0,973.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 13:00:00+00:00,26.8,94,10.2,24,0.9,973.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 14:00:00+00:00,26.2,95,8.1,31,0.6,974.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 15:00:00+00:00,26.3,95,8.9,27,1.4,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 16:00:00+00:00,26.0,96,12.1,55,1.8,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 17:00:00+00:00,25.9,97,10.6,48,5.2,976.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 18:00:00+00:00,26.3,97,7.2,55,6.3,976.0,Open-Meteo archive context,configured pilot anchor
